n,p,gamma,df,rho,snr,rep,center_X,standardize_X,beta_sparsity,beta_scale,seed,sigma2,empirical_snr,method,mse
500,400,0.8,3.0,0.5,5.0,2,True,True,,1.0,1518183875,46379.07014479237,4.999999999999998,Huber,808.3435066529527
500,400,0.8,3.0,0.5,5.0,3,True,True,,1.0,1127069892,38931.98772105111,4.999999999999999,OLS,515.7324377383397
500,400,0.8,3.0,0.5,5.0,3,True,True,,1.0,1127069892,38931.98772105111,4.999999999999999,LAD,851.6982281399631
500,400,0.8,3.0,0.5,5.0,3,True,True,,1.0,1127069892,38931.98772105111,4.999999999999999,Huber,623.4947624036485
500,400,0.8,3.0,0.5,5.0,4,True,True,,1.0,2115619128,42605.695212034356,5.0,OLS,877.8490094789529
500,400,0.8,3.0,0.5,5.0,4,True,True,,1.0,2115619128,42605.695212034356,5.0,LAD,678.8757520823532
500,400,0.8,3.0,0.5,5.0,4,True,True,,1.0,2115619128,42605.695212034356,5.0,Huber,591.9431371220807
500,400,0.8,3.0,0.5,5.0,5,True,True,,1.0,1845301897,41796.82281895516,5.0,OLS,892.323581688008
500,400,0.8,3.0,0.5,5.0,5,True,True,,1.0,1845301897,41796.82281895516,5.0,LAD,1056.4262079996502
500,400,0.8,3.0,0.5,5.0,5,True,True,,1.0,1845301897,41796.82281895516,5.0,Huber,874.8908666195115
500,400,0.8,3.0,0.5,5.0,6,True,True,,1.0,773010283,38344.10429943481,5.000000000000002,OLS,591.4769941105628
500,400,0.8,3.0,0.5,5.0,6,True,True,,1.0,773010283,38344.10429943481,5.000000000000002,LAD,778.7580345379978
500,400,0.8,3.0,0.5,5.0,6,True,True,,1.0,773010283,38344.10429943481,5.000000000000002,Huber,595.7570172042608
500,400,0.8,3.0,0.5,5.0,7,True,True,,1.0,1686886093,40345.898889616285,5.000000000000003,OLS,622.230730959578
500,400,0.8,3.0,0.5,5.0,7,True,True,,1.0,1686886093,40345.898889616285,5.000000000000003,LAD,814.9302568031511
500,400,0.8,3.0,0.5,5.0,7,True,True,,1.0,1686886093,40345.898889616285,5.000000000000003,Huber,674.2894086461741
500,400,0.8,3.0,0.5,5.0,8,True,True,,1.0,26807947,36006.502280241286,5.0,OLS,709.4175102824113
500,400,0.8,3.0,0.5,5.0,8,True,True,,1.0,26807947,36006.502280241286,5.0,LAD,835.8692019193167
500,400,0.8,3.0,0.5,5.0,8,True,True,,1.0,26807947,36006.502280241286,5.0,Huber,679.653241554361
500,400,0.8,3.0,0.5,5.0,9,True,True,,1.0,1429390975,40755.1870156589,5.0,OLS,555.4120224062547
500,400,0.8,3.0,0.5,5.0,9,True,True,,1.0,1429390975,40755.1870156589,5.0,LAD,646.8756127717703
500,400,0.8,3.0,0.5,5.0,9,True,True,,1.0,1429390975,40755.1870156589,5.0,Huber,510.35541453763454
500,400,0.8,3.0,0.5,5.0,10,True,True,,1.0,2040277991,34075.28764517405,5.0,OLS,566.7039026695595
500,400,0.8,3.0,0.5,5.0,10,True,True,,1.0,2040277991,34075.28764517405,5.0,LAD,552.4849717347108
500,400,0.8,3.0,0.5,5.0,10,True,True,,1.0,2040277991,34075.28764517405,5.0,Huber,426.5018562460701
500,400,0.8,3.0,0.5,5.0,11,True,True,,1.0,1495403500,37615.965869945634,5.0,OLS,623.9090273638843
500,400,0.8,3.0,0.5,5.0,11,True,True,,1.0,1495403500,37615.965869945634,5.0,LAD,548.1429245385906
500,400,0.8,3.0,0.5,5.0,11,True,True,,1.0,1495403500,37615.965869945634,5.0,Huber,381.10398548409097
500,400,0.8,3.0,0.5,5.0,12,True,True,,1.0,1353913576,38482.394361056366,4.999999999999999,OLS,656.9950912749758
500,400,0.8,3.0,0.5,5.0,12,True,True,,1.0,1353913576,38482.394361056366,4.999999999999999,LAD,780.5061181448889
500,400,0.8,3.0,0.5,5.0,12,True,True,,1.0,1353913576,38482.394361056366,4.999999999999999,Huber,628.7639615470163
500,400,0.8,3.0,0.5,5.0,13,True,True,,1.0,1853601264,45443.70383471579,5.0,OLS,874.1605379892427
500,400,0.8,3.0,0.5,5.0,13,True,True,,1.0,1853601264,45443.70383471579,5.0,LAD,1301.283378910139
500,400,0.8,3.0,0.5,5.0,13,True,True,,1.0,1853601264,45443.70383471579,5.0,Huber,1233.7517651424655
500,400,0.8,3.0,0.5,5.0,14,True,True,,1.0,2143011200,43511.24003461549,4.999999999999999,OLS,565.5506736069236
500,400,0.8,3.0,0.5,5.0,14,True,True,,1.0,2143011200,43511.24003461549,4.999999999999999,LAD,552.6096259368834
500,400,0.8,3.0,0.5,5.0,14,True,True,,1.0,2143011200,43511.24003461549,4.999999999999999,Huber,426.47915752685117
500,400,0.8,3.0,0.5,5.0,15,True,True,,1.0,1030109085,41764.24279826086,5.0,OLS,687.3217571248574
500,400,0.8,3.0,0.5,5.0,15,True,True,,1.0,1030109085,41764.24279826086,5.0,LAD,945.9243639909186
500,400,0.8,3.0,0.5,5.0,15,True,True,,1.0,1030109085,41764.24279826086,5.0,Huber,776.2999385003502
500,400,0.8,3.0,0.5,5.0,16,True,True,,1.0,107704749,45352.1880880955,5.0,OLS,879.6198398308491
500,400,0.8,3.0,0.5,5.0,16,True,True,,1.0,107704749,45352.1880880955,5.0,LAD,895.6087228029843
500,400,0.8,3.0,0.5,5.0,16,True,True,,1.0,107704749,45352.1880880955,5.0,Huber,682.1884262825938
500,400,0.8,3.0,0.5,5.0,17,True,True,,1.0,114050188,35221.2235208513,5.000000000000002,OLS,636.6228456681368
500,400,0.8,3.0,0.5,5.0,17,True,True,,1.0,114050188,35221.2235208513,5.000000000000002,LAD,641.0595708571221
500,400,0.8,3.0,0.5,5.0,17,True,True,,1.0,114050188,35221.2235208513,5.000000000000002,Huber,502.1833838796918
500,400,0.8,3.0,0.5,5.0,18,True,True,,1.0,190802808,42175.96586629092,5.000000000000001,OLS,645.8534877665377
500,400,0.8,3.0,0.5,5.0,18,True,True,,1.0,190802808,42175.96586629092,5.000000000000001,LAD,906.5940098750501
500,400,0.8,3.0,0.5,5.0,18,True,True,,1.0,190802808,42175.96586629092,5.000000000000001,Huber,788.557009269987
500,400,0.8,3.0,0.5,5.0,19,True,True,,1.0,1209426715,39656.82278444092,5.000000000000001,OLS,733.6062970377694
500,400,0.8,3.0,0.5,5.0,19,True,True,,1.0,1209426715,39656.82278444092,5.000000000000001,LAD,894.198165287241
500,400,0.8,3.0,0.5,5.0,19,True,True,,1.0,1209426715,39656.82278444092,5.000000000000001,Huber,827.8271301718175
500,400,0.8,3.0,0.5,5.0,20,True,True,,1.0,1915629324,44504.24281443317,5.0,OLS,794.0665263328733
500,400,0.8,3.0,0.5,5.0,20,True,True,,1.0,1915629324,44504.24281443317,5.0,LAD,1403.8081565157843
500,400,0.8,3.0,0.5,5.0,20,True,True,,1.0,1915629324,44504.24281443317,5.0,Huber,1000.2842830274077
500,400,0.8,3.0,0.5,5.0,21,True,True,,1.0,539104803,38755.054071620005,5.0,OLS,574.0133164607099
500,400,0.8,3.0,0.5,5.0,21,True,True,,1.0,539104803,38755.054071620005,5.0,LAD,818.6146980505655
500,400,0.8,3.0,0.5,5.0,21,True,True,,1.0,539104803,38755.054071620005,5.0,Huber,670.4179888511455
500,400,0.8,3.0,0.5,5.0,22,True,True,,1.0,1331873112,32563.66786765279,5.000000000000001,OLS,509.4933325118347
500,400,0.8,3.0,0.5,5.0,22,True,True,,1.0,1331873112,32563.66786765279,5.000000000000001,LAD,652.5735117028275
500,400,0.8,3.0,0.5,5.0,22,True,True,,1.0,1331873112,32563.66786765279,5.000000000000001,Huber,582.1075213845673
500,400,0.8,3.0,0.5,5.0,23,True,True,,1.0,1451913464,44332.76815891838,5.0,OLS,749.0165037316957
500,400,0.8,3.0,0.5,5.0,23,True,True,,1.0,1451913464,44332.76815891838,5.0,LAD,1012.212812963777
500,400,0.8,3.0,0.5,5.0,23,True,True,,1.0,1451913464,44332.76815891838,5.0,Huber,705.2330970451906
500,400,0.8,3.0,0.5,5.0,24,True,True,,1.0,2072792032,33025.931219667356,5.0,OLS,627.9584266570906
500,400,0.8,3.0,0.5,5.0,24,True,True,,1.0,2072792032,33025.931219667356,5.0,LAD,546.975615146386
500,400,0.8,3.0,0.5,5.0,24,True,True,,1.0,2072792032,33025.931219667356,5.0,Huber,501.6503956974907
500,400,0.8,3.0,0.5,5.0,25,True,True,,1.0,1274306425,41099.0996751981,5.0,OLS,721.8394776584144
500,400,0.8,3.0,0.5,5.0,25,True,True,,1.0,1274306425,41099.0996751981,5.0,LAD,673.7422316400771
500,400,0.8,3.0,0.5,5.0,25,True,True,,1.0,1274306425,41099.0996751981,5.0,Huber,547.0419867564163
500,400,0.8,3.0,0.5,5.0,26,True,True,,1.0,352484568,45439.52011051985,4.999999999999999,OLS,628.125217838511
500,400,0.8,3.0,0.5,5.0,26,True,True,,1.0,352484568,45439.52011051985,4.999999999999999,LAD,559.0257746940237
500,400,0.8,3.0,0.5,5.0,26,True,True,,1.0,352484568,45439.52011051985,4.999999999999999,Huber,439.87178409837566
500,400,0.8,3.0,0.5,5.0,27,True,True,,1.0,735059871,33473.788907264374,5.0,OLS,638.0939189537655
500,400,0.8,3.0,0.5,5.0,27,True,True,,1.0,735059871,33473.788907264374,5.0,LAD,704.0289637271449
500,400,0.8,3.0,0.5,5.0,27,True,True,,1.0,735059871,33473.788907264374,5.0,Huber,608.0258661905546
500,400,0.8,3.0,0.5,5.0,28,True,True,,1.0,275240012,38262.90405091642,5.000000000000001,OLS,564.0510663103017
500,400,0.8,3.0,0.5,5.0,28,True,True,,1.0,275240012,38262.90405091642,5.000000000000001,LAD,498.651107680944
500,400,0.8,3.0,0.5,5.0,28,True,True,,1.0,275240012,38262.90405091642,5.000000000000001,Huber,392.4522215369686
500,400,0.8,3.0,0.5,5.0,29,True,True,,1.0,1384755079,46171.611971364924,5.000000000000001,OLS,744.7538728599242
500,400,0.8,3.0,0.5,5.0,29,True,True,,1.0,1384755079,46171.611971364924,5.000000000000001,LAD,718.3934163674695
500,400,0.8,3.0,0.5,5.0,29,True,True,,1.0,1384755079,46171.611971364924,5.000000000000001,Huber,575.4831280718969
500,400,0.8,3.0,0.5,10.0,0,True,True,,1.0,949670720,25623.144149622643,10.000000000000002,OLS,377.21554862350587
500,400,0.8,3.0,0.5,10.0,0,True,True,,1.0,949670720,25623.144149622643,10.000000000000002,LAD,508.9963122752473
500,400,0.8,3.0,0.5,10.0,0,True,True,,1.0,949670720,25623.144149622643,10.000000000000002,Huber,395.4453704472638
500,400,0.8,3.0,0.5,10.0,1,True,True,,1.0,1822188304,18849.611193720168,10.0,OLS,335.9996867184681
500,400,0.8,3.0,0.5,10.0,1,True,True,,1.0,1822188304,18849.611193720168,10.0,LAD,254.7649469168401
500,400,0.8,3.0,0.5,10.0,1,True,True,,1.0,1822188304,18849.611193720168,10.0,Huber,207.66367272308992
500,400,0.8,3.0,0.5,10.0,2,True,True,,1.0,1998439860,18902.018815986463,9.999999999999996,OLS,324.2589805773049
500,400,0.8,3.0,0.5,10.0,2,True,True,,1.0,1998439860,18902.018815986463,9.999999999999996,LAD,381.14853263223705
500,400,0.8,3.0,0.5,10.0,2,True,True,,1.0,1998439860,18902.018815986463,9.999999999999996,Huber,309.3301915888944
500,400,0.8,3.0,0.5,10.0,3,True,True,,1.0,752843441,21801.762465951924,10.0,OLS,443.75316819286473
500,400,0.8,3.0,0.5,10.0,3,True,True,,1.0,752843441,21801.762465951924,10.0,LAD,289.4240134818625
500,400,0.8,3.0,0.5,10.0,3,True,True,,1.0,752843441,21801.762465951924,10.0,Huber,258.57487872939544
500,400,0.8,3.0,0.5,10.0,4,True,True,,1.0,702917780,21282.57969941527,10.000000000000002,OLS,453.0594490588859
500,400,0.8,3.0,0.5,10.0,4,True,True,,1.0,702917780,21282.57969941527,10.000000000000002,LAD,557.6278073877273
500,400,0.8,3.0,0.5,10.0,4,True,True,,1.0,702917780,21282.57969941527,10.000000000000002,Huber,432.7701162815821
500,400,0.8,3.0,0.5,10.0,5,True,True,,1.0,686413891,17173.24337050163,9.999999999999998,OLS,272.38754830769886
500,400,0.8,3.0,0.5,10.0,5,True,True,,1.0,686413891,17173.24337050163,9.999999999999998,LAD,222.7378482020939
500,400,0.8,3.0,0.5,10.0,5,True,True,,1.0,686413891,17173.24337050163,9.999999999999998,Huber,199.41340652597842
500,400,0.8,3.0,0.5,10.0,6,True,True,,1.0,259039050,15887.267328033853,9.999999999999998,OLS,279.4759787093218
500,400,0.8,3.0,0.5,10.0,6,True,True,,1.0,259039050,15887.267328033853,9.999999999999998,LAD,314.64443648331013
500,400,0.8,3.0,0.5,10.0,6,True,True,,1.0,259039050,15887.267328033853,9.999999999999998,Huber,265.30641222745965
500,400,0.8,3.0,0.5,10.0,7,True,True,,1.0,1049620401,22710.97423782145,10.000000000000002,OLS,345.1656957131688
500,400,0.8,3.0,0.5,10.0,7,True,True,,1.0,1049620401,22710.97423782145,10.000000000000002,LAD,356.1058158900227
500,400,0.8,3.0,0.5,10.0,7,True,True,,1.0,1049620401,22710.97423782145,10.000000000000002,Huber,281.7233413337593
500,400,0.8,3.0,0.5,10.0,8,True,True,,1.0,1200742430,19843.597345350536,9.999999999999998,OLS,308.3669643755084
500,400,0.8,3.0,0.5,10.0,8,True,True,,1.0,1200742430,19843.597345350536,9.999999999999998,LAD,411.1082639929523
500,400,0.8,3.0,0.5,10.0,8,True,True,,1.0,1200742430,19843.597345350536,9.999999999999998,Huber,277.3186601191388
500,400,0.8,3.0,0.5,10.0,9,True,True,,1.0,1768529169,29438.18507373411,10.0,OLS,588.9212142068374
500,400,0.8,3.0,0.5,10.0,9,True,True,,1.0,1768529169,29438.18507373411,10.0,LAD,754.8869846196662
500,400,0.8,3.0,0.5,10.0,9,True,True,,1.0,1768529169,29438.18507373411,10.0,Huber,598.6373037237832
500,400,0.8,3.0,0.5,10.0,10,True,True,,1.0,1008705141,18374.774974198877,10.000000000000004,OLS,258.8741745641568
500,400,0.8,3.0,0.5,10.0,10,True,True,,1.0,1008705141,18374.774974198877,10.000000000000004,LAD,364.8987479259602
500,400,0.8,3.0,0.5,10.0,10,True,True,,1.0,1008705141,18374.774974198877,10.000000000000004,Huber,298.72229315666004
500,400,0.8,3.0,0.5,10.0,11,True,True,,1.0,700512385,19154.41607533219,10.000000000000002,OLS,313.53104373152274
500,400,0.8,3.0,0.5,10.0,11,True,True,,1.0,700512385,19154.41607533219,10.000000000000002,LAD,364.34564874519856
500,400,0.8,3.0,0.5,10.0,11,True,True,,1.0,700512385,19154.41607533219,10.000000000000002,Huber,273.17044834537205
500,400,0.8,3.0,0.5,10.0,12,True,True,,1.0,1567602715,17683.222231958556,10.000000000000002,OLS,270.03897581431175
500,400,0.8,3.0,0.5,10.0,12,True,True,,1.0,1567602715,17683.222231958556,10.000000000000002,LAD,362.8883484707409
500,400,0.8,3.0,0.5,10.0,12,True,True,,1.0,1567602715,17683.222231958556,10.000000000000002,Huber,266.9308597796184
500,400,0.8,3.0,0.5,10.0,13,True,True,,1.0,26385475,17839.894889327814,10.0,OLS,360.2601513454356
500,400,0.8,3.0,0.5,10.0,13,True,True,,1.0,26385475,17839.894889327814,10.0,LAD,496.78429568019715
500,400,0.8,3.0,0.5,10.0,13,True,True,,1.0,26385475,17839.894889327814,10.0,Huber,376.42557904899843
500,400,0.8,3.0,0.5,10.0,14,True,True,,1.0,224554670,16888.231415127422,9.999999999999998,OLS,193.8988303918934
500,400,0.8,3.0,0.5,10.0,14,True,True,,1.0,224554670,16888.231415127422,9.999999999999998,LAD,237.8257428361663
500,400,0.8,3.0,0.5,10.0,14,True,True,,1.0,224554670,16888.231415127422,9.999999999999998,Huber,175.1819958505414
500,400,0.8,3.0,0.5,10.0,15,True,True,,1.0,212474547,24150.744470363632,10.000000000000002,OLS,306.4335455669006
500,400,0.8,3.0,0.5,10.0,15,True,True,,1.0,212474547,24150.744470363632,10.000000000000002,LAD,300.5882105335766
500,400,0.8,3.0,0.5,10.0,15,True,True,,1.0,212474547,24150.744470363632,10.000000000000002,Huber,247.52458079140425
500,400,0.8,3.0,0.5,10.0,16,True,True,,1.0,1298264548,18181.17500531879,9.999999999999998,OLS,417.0366701526181
500,400,0.8,3.0,0.5,10.0,16,True,True,,1.0,1298264548,18181.17500531879,9.999999999999998,LAD,441.87291963386565
500,400,0.8,3.0,0.5,10.0,16,True,True,,1.0,1298264548,18181.17500531879,9.999999999999998,Huber,369.0201901412253
500,400,0.8,3.0,0.5,10.0,17,True,True,,1.0,1816337908,17672.122143299854,9.999999999999998,OLS,320.5007576943307
500,400,0.8,3.0,0.5,10.0,17,True,True,,1.0,1816337908,17672.122143299854,9.999999999999998,LAD,260.31411616703303
500,400,0.8,3.0,0.5,10.0,17,True,True,,1.0,1816337908,17672.122143299854,9.999999999999998,Huber,205.29132988500245
500,400,0.8,3.0,0.5,10.0,18,True,True,,1.0,819688587,19062.837607196758,10.000000000000004,OLS,287.6010454037373
500,400,0.8,3.0,0.5,10.0,18,True,True,,1.0,819688587,19062.837607196758,10.000000000000004,LAD,324.0644366967959
500,400,0.8,3.0,0.5,10.0,18,True,True,,1.0,819688587,19062.837607196758,10.000000000000004,Huber,226.95697715837312
500,400,0.8,3.0,0.5,10.0,19,True,True,,1.0,244526075,22007.53117639949,10.0,OLS,331.7780051033909
500,400,0.8,3.0,0.5,10.0,19,True,True,,1.0,244526075,22007.53117639949,10.0,LAD,328.82001224425824
500,400,0.8,3.0,0.5,10.0,19,True,True,,1.0,244526075,22007.53117639949,10.0,Huber,289.18258375879986
500,400,0.8,3.0,0.5,10.0,20,True,True,,1.0,528492859,24095.14369630555,10.0,OLS,404.7069736068437
500,400,0.8,3.0,0.5,10.0,20,True,True,,1.0,528492859,24095.14369630555,10.0,LAD,510.4797491886643
500,400,0.8,3.0,0.5,10.0,20,True,True,,1.0,528492859,24095.14369630555,10.0,Huber,380.15892026781404
500,400,0.8,3.0,0.5,10.0,21,True,True,,1.0,1063687964,20453.203905981158,10.0,OLS,288.9164566935943
500,400,0.8,3.0,0.5,10.0,21,True,True,,1.0,1063687964,20453.203905981158,10.0,LAD,335.6428886963622
500,400,0.8,3.0,0.5,10.0,21,True,True,,1.0,1063687964,20453.203905981158,10.0,Huber,229.63585477828477
500,400,0.8,3.0,0.5,10.0,22,True,True,,1.0,1013146509,17424.836422774843,10.000000000000004,OLS,326.71986317360677
500,400,0.8,3.0,0.5,10.0,22,True,True,,1.0,1013146509,17424.836422774843,10.000000000000004,LAD,433.3283761210907
500,400,0.8,3.0,0.5,10.0,22,True,True,,1.0,1013146509,17424.836422774843,10.000000000000004,Huber,320.4648724905865
500,400,0.8,3.0,0.5,10.0,23,True,True,,1.0,917901393,20594.219430071367,9.999999999999998,OLS,375.69277789998125
500,400,0.8,3.0,0.5,10.0,23,True,True,,1.0,917901393,20594.219430071367,9.999999999999998,LAD,456.4318519129125
500,400,0.8,3.0,0.5,10.0,23,True,True,,1.0,917901393,20594.219430071367,9.999999999999998,Huber,381.1749960999212
500,400,0.8,3.0,0.5,10.0,24,True,True,,1.0,1630017012,18912.119865105527,10.0,OLS,349.64544205614743
500,400,0.8,3.0,0.5,10.0,24,True,True,,1.0,1630017012,18912.119865105527,10.0,LAD,473.20613887172266
500,400,0.8,3.0,0.5,10.0,24,True,True,,1.0,1630017012,18912.119865105527,10.0,Huber,352.9274033068672
500,400,0.8,3.0,0.5,10.0,25,True,True,,1.0,268027780,20114.013188770696,10.0,OLS,288.4170864757386
500,400,0.8,3.0,0.5,10.0,25,True,True,,1.0,268027780,20114.013188770696,10.0,LAD,240.65775546206925
500,400,0.8,3.0,0.5,10.0,25,True,True,,1.0,268027780,20114.013188770696,10.0,Huber,167.01500547750715
500,400,0.8,3.0,0.5,10.0,26,True,True,,1.0,145794826,21050.19690261114,10.000000000000002,OLS,315.5250329366969
500,400,0.8,3.0,0.5,10.0,26,True,True,,1.0,145794826,21050.19690261114,10.000000000000002,LAD,501.4303599336644
500,400,0.8,3.0,0.5,10.0,26,True,True,,1.0,145794826,21050.19690261114,10.000000000000002,Huber,420.63801269200616
500,400,0.8,3.0,0.5,10.0,27,True,True,,1.0,103117787,21746.89192052336,10.000000000000004,OLS,366.5269352725479
500,400,0.8,3.0,0.5,10.0,27,True,True,,1.0,103117787,21746.89192052336,10.000000000000004,LAD,263.64917661416155
500,400,0.8,3.0,0.5,10.0,27,True,True,,1.0,103117787,21746.89192052336,10.000000000000004,Huber,211.39385672862045
500,400,0.8,3.0,0.5,10.0,28,True,True,,1.0,1273751330,21772.993844955192,10.000000000000002,OLS,349.52428325414905
500,400,0.8,3.0,0.5,10.0,28,True,True,,1.0,1273751330,21772.993844955192,10.000000000000002,LAD,473.1823661134047
500,400,0.8,3.0,0.5,10.0,28,True,True,,1.0,1273751330,21772.993844955192,10.000000000000002,Huber,391.9594795097151
500,400,0.8,3.0,0.5,10.0,29,True,True,,1.0,765231594,18288.107538844277,10.0,OLS,320.3050191139386
500,400,0.8,3.0,0.5,10.0,29,True,True,,1.0,765231594,18288.107538844277,10.0,LAD,392.6061495547146
500,400,0.8,3.0,0.5,10.0,29,True,True,,1.0,765231594,18288.107538844277,10.0,Huber,315.1826522218994
500,100,0.2,20.0,0.0,1.0,0,True,True,,1.0,842386983,44843.802501829414,0.9999999999999999,OLS,102.31386961944354
500,100,0.2,20.0,0.0,1.0,0,True,True,,1.0,842386983,44843.802501829414,0.9999999999999999,LAD,172.78539761111747
500,100,0.2,20.0,0.0,1.0,0,True,True,,1.0,842386983,44843.802501829414,0.9999999999999999,Huber,135.79771458896982
500,100,0.2,20.0,0.0,1.0,1,True,True,,1.0,187833130,48115.24306955654,1.0000000000000002,OLS,142.35189631001282
500,100,0.2,20.0,0.0,1.0,1,True,True,,1.0,187833130,48115.24306955654,1.0000000000000002,LAD,163.8349351546297
500,100,0.2,20.0,0.0,1.0,1,True,True,,1.0,187833130,48115.24306955654,1.0000000000000002,Huber,141.73783707162752
500,100,0.2,20.0,0.0,1.0,2,True,True,,1.0,680451791,47218.48825252645,1.0,OLS,121.8928160816653
500,100,0.2,20.0,0.0,1.0,2,True,True,,1.0,680451791,47218.48825252645,1.0,LAD,146.62891384532986
500,100,0.2,20.0,0.0,1.0,2,True,True,,1.0,680451791,47218.48825252645,1.0,Huber,132.55099029588777
500,100,0.2,20.0,0.0,1.0,3,True,True,,1.0,1936120256,49162.90987224512,0.9999999999999999,OLS,141.78089499310698
500,100,0.2,20.0,0.0,1.0,3,True,True,,1.0,1936120256,49162.90987224512,0.9999999999999999,LAD,177.0905898289705
500,100,0.2,20.0,0.0,1.0,3,True,True,,1.0,1936120256,49162.90987224512,0.9999999999999999,Huber,162.6363692046656
500,100,0.2,20.0,0.0,1.0,4,True,True,,1.0,584098004,49730.12292428925,1.0000000000000002,OLS,114.39634929325953
500,100,0.2,20.0,0.0,1.0,4,True,True,,1.0,584098004,49730.12292428925,1.0000000000000002,LAD,219.56517290292112
500,100,0.2,20.0,0.0,1.0,4,True,True,,1.0,584098004,49730.12292428925,1.0000000000000002,Huber,137.1620172089435
500,100,0.2,20.0,0.0,1.0,5,True,True,,1.0,638958319,43636.106121226374,1.0000000000000004,OLS,107.14358622130253
500,100,0.2,20.0,0.0,1.0,5,True,True,,1.0,638958319,43636.106121226374,1.0000000000000004,LAD,125.76997223915988
500,100,0.2,20.0,0.0,1.0,5,True,True,,1.0,638958319,43636.106121226374,1.0000000000000004,Huber,110.9958434531108
500,100,0.2,20.0,0.0,1.0,6,True,True,,1.0,2034120995,45864.6955412354,1.0000000000000002,OLS,119.65984417395877
500,100,0.2,20.0,0.0,1.0,6,True,True,,1.0,2034120995,45864.6955412354,1.0000000000000002,LAD,167.24127790361433
500,100,0.2,20.0,0.0,1.0,6,True,True,,1.0,2034120995,45864.6955412354,1.0000000000000002,Huber,139.31216768567924
500,100,0.2,20.0,0.0,1.0,7,True,True,,1.0,1651604050,43591.27508934887,1.0000000000000004,OLS,121.66148661980533
500,100,0.2,20.0,0.0,1.0,7,True,True,,1.0,1651604050,43591.27508934887,1.0000000000000004,LAD,176.02355796435873
500,100,0.2,20.0,0.0,1.0,7,True,True,,1.0,1651604050,43591.27508934887,1.0000000000000004,Huber,137.83138084149599
